profile_id,module,measurement_direction,payload_bytes,frame_count,max_frame_payload_bytes,tx_power_dbm,bit_rate_kbps,rf_profile,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,status_ok_runs,event_duration_ms_mean,event_duration_ms_stdev,tx_mean_uA_mean,tx_peak_uA_mean,rx_mean_uA_mean,rx_peak_uA_mean,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_excess_uJ_mean,energy_per_byte_uJ,energy_excess_per_byte_uJ,effective_payload_rate_kbps,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,8,1,8,24,0.3,,5,5,5,5,0,0.0,5,237.92600000000002,0.005477225575062247,626708.3803220202,641947.8376998331,0.0,0.0,626708.3803220202,641947.8376998331,492063.71980319574,112.20082347604918,492.06371980319574,488199.28138031036,61507.96497539947,61024.910172538795,0.26899119894420953,0.022802092282057426,0.05553218342448465,0.05553218342448465
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,32,1,32,24,0.3,,5,5,5,5,0,0.0,5,442.70799999999997,0.029495762407505406,631661.6337538072,646839.8914242995,0.0,0.0,631661.6337538072,646839.8914242995,922817.461664519,398.4487716071451,922.817461664519,915638.1606433771,28838.04567701622,28613.692520105535,0.5782592589246185,0.043177420038026666,0.014987877452060833,0.014987877452060833
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,58,1,58,24,0.3,,5,5,5,5,0,0.0,5,688.488,0.020493901531900557,634285.6793112087,648797.4972484855,0.0,0.0,634285.6793112087,648797.4972484855,1441103.6509087284,696.4124182242379,1441.1036509087285,1429845.133211378,24846.614670840143,24652.502296747898,0.6739405770325698,0.048324936085277104,0.012214628471717318,0.012214628471717318
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,128,3,58,24,0.3,,5,5,5,5,0,0.0,5,1635.388,0.03898717737927621,633473.3008937358,649613.361841914,0.0,0.0,633473.3008937358,649613.361841914,3418716.280587959,1084.3434838730645,3418.7162805879593,3392202.9562235638,26708.72094209343,26501.585595496592,0.6261511029798433,0.031717855325700685,0.0,0.0
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,512,9,58,24,0.3,,5,5,5,5,0,0.0,5,6093.966,0.052725705305929065,635829.6684216139,652224.6642692928,0.0,0.0,635829.6684216139,652224.6642692928,12786590.511391846,15342.526781814096,12786.590511391847,12687862.413025612,24973.8095925622,24780.98127544065,0.6721402777764103,0.11998919311715747,0.0,0.0
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,1024,18,58,24,0.3,,5,5,5,5,0,0.0,5,12208.356,0.08876936408447465,637289.2448257356,654836.8595773494,0.0,0.0,637289.2448257356,654836.8595773494,25674838.118818413,3858.4274009728383,25674.838118818414,25473917.42310454,25073.084100408607,24876.872483500527,0.6710158190013463,0.015028049575684755,0.00041246147003569204,0.00206230735017846
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,8,1,8,24,4.8,,5,5,5,5,0,0.0,5,80.486,0.018165902124585638,619606.0248264393,638688.3009981166,0.0,0.0,619606.0248264393,638688.3009981166,164569.70551693297,80.98821391885367,164.56970551693297,163278.3440374581,20571.21318961662,20409.793004682262,0.7951693462217031,0.049212103566971865,0.17684210526315786,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,32,1,32,24,4.8,,5,5,5,5,0,0.0,5,162.388,0.03962322551232203,626928.2182769051,642110.8460483545,0.0,0.0,626928.2182769051,642110.8460483545,335958.52233581594,39.29593137085275,335.9585223358159,333334.29812380875,10498.703822994248,10416.696816369024,1.5764711678202823,0.011696661569303336,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,58,1,58,24,4.8,,5,5,5,5,0,0.0,5,254.56800000000004,0.008366600265336543,630169.3841406287,645208.9500733346,0.0,0.0,630169.3841406287,645208.9500733346,529389.1632422222,276.8996841895417,529.3891632422221,525292.2094654001,9127.39936624521,9056.762232162071,1.82269570409478,0.05230550668881866,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,128,3,58,24,4.8,,5,5,5,5,0,0.0,5,604.912,0.0432434966209057,633675.3126142776,649776.5627725426,0.0,0.0,633675.3126142776,649776.5627725426,1264948.7351044295,700.7836500176805,1264.9487351044295,1255200.345021955,9882.411993003356,9806.252695484023,1.692808210119819,0.05540016212276195,0.15088358823995562,0.18860448529994453
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,512,9,58,24,4.8,,5,5,5,5,0,0.0,5,2254.92,0.05522680508588607,641817.4808205587,657940.0407669697,0.0,0.0,641817.4808205587,657940.0407669697,4775915.457355288,7718.296244587326,4775.915457355288,4739566.462813215,9327.959877647047,9256.965747682061,1.8164724247423412,0.16160872849414742,0.07405083150298086,0.07405083150298086
