profile_id,module,measurement_direction,payload_bytes,frame_count,max_frame_payload_bytes,tx_power_dbm,bit_rate_kbps,rf_profile,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,status_ok_runs,event_duration_ms_mean,event_duration_ms_stdev,tx_mean_uA_mean,tx_peak_uA_mean,rx_mean_uA_mean,rx_peak_uA_mean,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_excess_uJ_mean,energy_per_byte_uJ,energy_excess_per_byte_uJ,effective_payload_rate_kbps,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,8,1,8,10,0.3,,5,5,5,5,0,0.0,5,1646.834,0.005477225575171218,53108.645653353014,70122.706485944,0.0,0.0,53108.645653353014,70122.706485944,288621.7063921239,310.78635554023634,288.6217063921239,220332.71928879112,36077.713299015486,27541.58991109889,0.03886244758123769,0.10767948101519413,0.05553218342448465,0.05553218342448465
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,32,1,32,10,0.3,,5,5,5,5,0,0.0,5,3121.398,0.004472135955097197,53099.98931301762,72376.37008442965,0.0,0.0,53099.98931301762,72376.37008442965,546962.4617953969,564.0989829111788,546.9624617953968,417622.09428921563,17092.576931106152,13050.690446537988,0.08201453323158404,0.10313303422314057,0.014987877452060833,0.014987877452060833
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,58,1,58,10,0.3,,5,5,5,5,0,0.0,5,4923.650000000001,0.0,53130.53566850083,78239.93266175473,0.0,0.0,53130.53566850083,78239.93266175473,863267.3344159065,945.9420583509857,863.2673344159065,659247.3159243753,14883.919558894939,11366.333033178886,0.09423902998791546,0.10957695497548481,0.012214628471717318,0.012214628471717318
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,128,3,58,10,0.3,,5,5,5,5,0,0.0,5,11657.964,0.005477225576167519,53167.62640985439,78089.4596576558,0.0,0.0,53167.62640985439,78089.4596576558,2045426.7063604034,560.3525871122083,2045.4267063604034,1561291.4816330827,15979.896143440652,12197.589700258459,0.08783694991681223,0.02739538822729512,0.0,0.0
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,512,9,58,10,0.3,,5,5,5,5,0,0.0,5,43657.45,0.012247448713440627,53259.676350033864,78390.28311360373,0.0,0.0,53259.676350033864,78390.28311360373,7673099.469097522,1390.2255680808673,7673.099469097522,5860077.414412476,14986.522400581098,11445.463700024367,0.09382132946381432,0.018118174717789495,0.0,0.0
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,1024,18,58,10,0.3,,5,5,5,5,0,0.0,5,87314.89199999999,0.019235384061051,53300.17981501339,81700.74172617312,0.0,0.0,53300.17981501339,81700.74172617312,15357868.164678747,6448.033084808983,15357.868164678746,11737155.439567443,14997.918129569089,11462.065858952581,0.09382133805994973,0.04198520924693627,0.00041246147003569204,0.00206230735017846
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,8,1,8,10,4.8,,5,5,5,5,0,0.0,5,63.974000000000004,0.005477225575050571,53339.68760387638,71324.54719020068,0.0,0.0,53339.68760387638,71324.54719020068,11260.765209616637,8.076051544210477,11.260765209616636,8476.273743139776,1407.5956512020796,1059.534217892472,1.0004064151061367,0.071718496868344,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,32,1,32,10,4.8,,5,5,5,5,0,0.0,5,137.69400000000002,0.00547722557504668,53392.90291059518,74781.50461247806,0.0,0.0,53392.90291059518,74781.50461247806,24261.211571217413,18.627295295643773,24.261211571217412,18274.806718947213,758.1628616005441,571.0877099671004,1.8591950266533035,0.07677809181525994,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,58,1,58,10,4.8,,5,5,5,5,0,0.0,5,217.56800000000004,0.004472135955008222,53424.50157589322,77187.02430474057,0.0,0.0,53424.50157589322,77187.02430474057,38357.424074973664,55.469987836130585,38.357424074973665,28884.13302791466,661.3348978443735,498.0022935847355,2.132666568613031,0.14461343318495162,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,128,3,58,10,4.8,,5,5,5,5,0,0.0,5,511.41400000000004,0.005477225575015545,53315.61450730937,76736.30559101485,0.0,0.0,53315.61450730937,76736.30559101485,89978.96036120775,59.47888809691429,89.97896036120775,67759.84709128713,702.9606278219355,529.3738054006807,2.0022916854055617,0.0661031066130846,0.18860448529994453,0.18860448529994453
