profile_id,module,measurement_direction,payload_bytes,tx_power_dbm,spreading_factor,bandwidth_khz,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,event_duration_ms_mean,event_duration_ms_stdev,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max,source_directory
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,8,-4.0,7,125.0,5,5,5,5,0,0.0,43.791999999999994,0.07981227975693958,11357.020779406184,13158.877032207043,1641.2412663432574,2.7944554356553284,1.6412412663432574,0.17026475588695575,0.10514285714285714,0.5257142857142857,20260719_201000_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,32,-4.0,7,125.0,5,5,5,5,0,0.0,79.628,0.07726577508832254,11395.959646394826,13219.852780460798,2994.5435103829923,4.561976050856933,2.9945435103829925,0.15234295427797848,0.21028571428571427,0.5257142857142857,20260719_201021_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,128,-4.0,7,125.0,5,5,5,5,0,0.0,223.02800000000002,0.01095445115009336,11420.966320747068,13251.681784958917,8405.744461586106,13.398490224185963,8.405744461586107,0.159396830172705,0.04704111393357795,0.04704111393357795,20260719_201042_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,8,-4.0,9,125.0,5,5,5,5,0,0.0,153.106,0.08173126696680315,11416.437761470319,13371.639147098755,5768.148210848228,10.381372292431333,5.768148210848228,0.17997755801258639,0.2642962022302472,0.4404936703837454,20260719_201105_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,32,-4.0,9,125.0,5,5,5,5,0,0.0,275.986,0.0763544366752908,11414.39215568519,13335.232178659306,10395.694919947686,26.835122945835966,10.395694919947685,0.2581368840898133,0.028203848740589677,0.028203848740589677,20260719_201126_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,128,-4.0,9,125.0,5,5,5,5,0,0.0,706.06,0.07842193570679178,11410.593972060497,13630.601906787193,26586.66200332588,45.717394786652186,26.58666200332588,0.17195612890754441,0.15374683021957178,0.15374683021957178,20260719_201150_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,8,-4.0,12,125.0,5,5,5,5,0,0.0,1221.176,0.005477225574922142,11426.221064044004,13406.00786442217,46046.30880563189,27.784335343096302,46.04630880563189,0.060339983950457324,0.06096950614700021,0.06096950614700021,20260719_201218_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,32,-4.0,12,125.0,5,5,5,5,0,0.0,2040.28,0.1004987562111175,11425.556510148512,13883.917839527188,76927.40570961381,57.939049363575435,76.92740570961381,0.07531652579353088,0.040560092501225886,0.040560092501225886,20260719_201254_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,128,-4.0,12,125.0,5,5,5,5,0,0.0,5153.3240000000005,0.08080841540328826,11412.447485620125,13515.776843344061,194079.7307762226,260.46797486234925,194.0797307762226,0.13420668599477475,0.004129902760773384,0.004129902760773384,20260719_201339_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,8,10.0,7,125.0,5,5,5,5,0,0.0,43.79,0.07842193570679086,26249.146235708446,28301.71751118685,3793.1784102456213,6.414910129410407,3.793178410245621,0.1691170157481472,0.3154285714285714,0.5257142857142857,20260719_201503_radio_ra02_sx1278_2cap
