profile_id,module,measurement_direction,payload_bytes,frame_count,max_frame_payload_bytes,tx_power_dbm,bit_rate_kbps,rf_profile,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,status_ok_runs,event_duration_ms_mean,event_duration_ms_stdev,tx_mean_uA_mean,tx_peak_uA_mean,rx_mean_uA_mean,rx_peak_uA_mean,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_excess_uJ_mean,energy_per_byte_uJ,energy_excess_per_byte_uJ,effective_payload_rate_kbps,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,128,3,58,10,0.3,,5,5,5,5,0,0.0,5,11657.978,0.008366600264653737,53030.10561021235,76134.44858954768,0.0,0.0,53030.10561021235,76134.44858954768,2040138.5552870177,830.8240079529958,2040.1385552870177,1558494.0342597873,15938.582463179826,12175.734642654588,0.08783684443391471,0.040723901119358585,0.0,0.0
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,512,9,58,10,0.3,,5,5,5,5,0,0.0,5,43657.490000000005,0.022360679773045553,53158.00070275528,78540.93119234542,0.0,0.0,53158.00070275528,78540.93119234542,7658458.118028985,1897.173512702806,7658.458118028985,5856097.228494088,14957.926011775362,11437.689899402516,0.09382124350254674,0.02477226464471508,0.0,0.0
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,1024,18,58,10,0.3,,5,5,5,5,0,0.0,5,87314.99,0.04062019202070792,53201.48969021422,79594.11966878803,0.0,0.0,53201.48969021422,79594.11966878803,15329448.882669684,5326.626032230331,15329.448882669683,11724726.991020756,14970.164924482113,11449.928702168707,0.09382123275739938,0.03474766818428946,0.0,0.0
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,128,3,58,10,4.8,,5,5,5,5,0,0.0,5,511.416,0.025099800796042467,53235.06032199752,78089.54719497719,0.0,0.0,53235.06032199752,78089.54719497719,89843.3640172705,72.09067738984218,89.8433640172705,67702.62993921996,701.9012813849258,528.9267964001559,2.0022838550221347,0.08024040303742885,0.15088358823995562,0.18860448529994453
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,512,9,58,10,4.8,,5,5,5,5,0,0.0,5,1927.458,0.03768288736285659,53240.644417765936,78541.22881923815,0.0,0.0,53240.644417765936,78541.22881923815,338643.048729824,127.87045166563071,338.64304872982405,255016.46009252156,661.4122045504375,498.0790236182062,2.1250787306390073,0.03775965641262822,0.07405083150298086,0.07405083150298086
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,1024,18,58,10,4.8,,5,5,5,5,0,0.0,5,3854.8959999999997,0.033615472627946466,53258.56005872276,79142.78819381262,0.0,0.0,53258.56005872276,79142.78819381262,677510.495270285,336.14442715124613,677.5104952702851,510374.23640492244,661.6313430373878,498.4123402391821,2.1250897559882294,0.049614645012568424,0.03189459725371091,0.03986824656713864
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,128,3,58,10,19.2,,5,5,5,5,0,0.0,5,198.976,0.008944271910002145,53782.119454645166,77337.46229391094,0.0,0.0,53782.119454645166,77337.46229391094,35314.45743936692,46.5270336156868,35.31445743936692,25785.396548861907,275.89419874505404,201.44841053798365,5.146349308459311,0.1317506681097148,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,512,9,58,10,19.2,,5,5,5,5,0,0.0,5,755.126,0.011401754251020893,53775.972134014744,77788.60118677931,0.0,0.0,53775.972134014744,77788.60118677931,134005.1942674518,58.81335339541707,134.0051942674518,97862.89733430956,261.7288950536168,191.13847135607335,5.424260322118428,0.04388886096313216,0.0,0.0
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,1024,18,58,10,19.2,,5,5,5,5,0,0.0,5,1510.252,0.01923538406165385,53737.49968615911,79142.57810424129,0.0,0.0,53737.49968615911,79142.57810424129,267818.6486936451,83.87554531372542,267.81864869364506,195578.49179494142,261.5416491148878,190.99462089349748,5.424260322118428,0.03131803768066569,0.0715069165916346,0.08938364573954326
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,128,3,58,14,0.3,,5,5,5,5,0,0.0,5,11658.028,0.013038404809852838,61376.945374897485,89380.57236857321,0.0,0.0,61376.945374897485,89380.57236857321,2361262.688985514,2609.505863710821,2361.262688985514,1879973.7208900743,18447.364757699328,14687.294694453705,0.08783646771134877,0.11051315365644308,0.0,0.0
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,512,9,58,14,0.3,,5,5,5,5,0,0.0,5,43657.686,0.018165902121276587,61583.74290136535,91490.34576952821,0.0,0.0,61583.74290136535,91490.34576952821,8872392.242157172,9621.568590221923,8872.392242157173,7070029.95372943,17328.891097963227,13808.652253377793,0.09382082229461268,0.10844390472847941,0.0,0.0
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,1024,18,58,14,0.3,,5,5,5,5,0,0.0,5,87315.34199999999,0.046583258796620515,61728.835339493715,93299.50580410662,0.0,0.0,61728.835339493715,93299.50580410662,17786585.419624202,16210.68681816218,17786.585419624203,14179196.557677332,17369.71232385176,13846.87163835677,0.09382085452978013,0.09113995989515047,0.00041246147003569204,0.00206230735017846
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,128,3,58,14,4.8,,5,5,5,5,0,0.0,5,511.46999999999997,0.01581138830086347,62258.90055283572,90585.94958061392,0.0,0.0,62258.90055283572,90585.94958061392,105083.75821485464,523.250639990815,105.08375821485464,82910.82058103518,820.9668610535518,647.7407857893373,2.002072457817663,0.4979367400630788,0.15088358823995562,0.18860448529994453
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,512,9,58,14,4.8,,5,5,5,5,0,0.0,5,1927.628,0.021679483388596155,61640.625458839335,91942.64015503888,0.0,0.0,61640.625458839335,91942.64015503888,392106.64560577355,598.824303651983,392.10664560577356,308537.6065561343,765.8332921987765,602.6125128049498,2.124891317204357,0.15271975376159388,0.04443049890178852,0.07405083150298086
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,1024,18,58,14,4.8,,5,5,5,5,0,0.0,5,3855.264,0.02792848008756133,61552.826988650675,91490.48582924243,0.0,0.0,61552.826988650675,91490.48582924243,783097.9211741295,1636.8938611791061,783.0979211741295,616040.705987689,764.7440636466108,601.6022519411025,2.124886907874532,0.2090279921475014,0.03986824656713864,0.03986824656713864
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,128,3,58,14,19.2,,5,5,5,5,0,0.0,5,199.05599999999998,0.015165750888102427,62974.47317647965,90133.95282199598,0.0,0.0,62974.47317647965,90133.95282199598,41366.97934953798,218.44724624048635,41.36697934953798,31837.618132913223,323.17952616826545,248.73139166338456,5.144281006349972,0.5280715432342201,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,512,9,58,14,19.2,,5,5,5,5,0,0.0,5,755.414,0.016733200530703658,62250.33342009118,90435.26648694367,0.0,0.0,62250.33342009118,90435.26648694367,155181.75993300238,504.8855373100997,155.18175993300238,119082.17439120714,303.0893748691453,232.58237185782644,5.422192334269686,0.325351083483057,0.0,0.0
RADIO_EBYTE_E32_868T20D,Ebyte E32-868T20D UART,tx,1024,18,58,14,19.2,,5,5,5,5,0,0.0,5,1510.804,0.03209361307184305,62253.395419116074,91791.67694194018,0.0,0.0,62253.395419116074,91791.67694194018,310373.8398604753,250.94732604654888,310.3738398604753,237989.04352731776,303.0994529887454,232.41117531964625,5.42227846894766,0.08085324657495592,0.08938364573954326,0.08938364573954326
