profile_id,module,measurement_direction,payload_bytes,frame_count,max_frame_payload_bytes,tx_power_dbm,bit_rate_kbps,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,status_ok_runs,event_duration_ms_mean,event_duration_ms_stdev,tx_mean_uA_mean,tx_peak_uA_mean,rx_mean_uA_mean,rx_peak_uA_mean,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_excess_uJ_mean,energy_per_byte_uJ,energy_excess_per_byte_uJ,effective_payload_rate_kbps,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,512,9,58,21,4.8,5,5,5,5,0,0.0,5,1968.4360000000001,0.7122008143774442,256620.22503933747,291946.95635279,0.0,0.0,256620.22503933747,291946.95635279,1666963.48758586,599.9786021685311,1666.96348758586,1536116.3631043502,3255.788061691133,3000.227271688184,2.080839813943659,0.03599230616847138,0.05924066520238469,0.07405083150298086
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,1024,18,58,21,4.8,5,5,5,5,0,0.0,5,3936.528,1.0719934701292755,256627.99890152155,292412.8190231156,0.0,0.0,256627.99890152155,292412.8190231156,3333736.7818731787,721.4699647015917,3333.7367818731786,3071566.9409576394,3255.602326048026,2999.5770907789447,2.0810216515670663,0.021641479574047478,0.03189459725371091,0.03986824656713864
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,8,1,8,21,19.2,5,5,5,5,0,0.0,5,28.974,0.005477225575052517,227665.9272196848,290704.4808239456,0.0,0.0,227665.9272196848,290704.4808239456,21768.09746924049,28.71474470502931,21.768097469240487,19706.25263987879,2721.012183655061,2463.2815799848486,2.2088769241388833,0.13191205499518188,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,32,1,32,21,19.2,5,5,5,5,0,0.0,5,57.874,0.015165750888103364,245531.2961830416,291481.18121978577,0.0,0.0,245531.2961830416,291481.18121978577,46892.60261993632,37.559989476586004,46.89260261993632,42783.67268807975,1465.39383187301,1336.9897715024922,4.423402564191174,0.08009789898208258,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,58,1,58,21,19.2,5,5,5,5,0,0.0,5,89.714,0.02701851217221537,252190.39152679982,291170.69364355673,0.0,0.0,252190.39152679982,291170.69364355673,74662.52127190068,72.61622449963903,74.66252127190069,68299.7840249652,1287.284849515529,1177.5824831890552,5.171990993601891,0.09725927180410959,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,128,3,58,21,19.2,5,5,5,5,0,0.0,5,212.38400000000001,0.044497190922583967,249613.40054787142,292412.8190231156,0.0,0.0,249613.40054787142,292412.8190231156,174945.83088386778,245.75816212671654,174.94583088386779,159891.15909685672,1366.764303780217,1249.149680444193,4.821455476872081,0.14047671835624095,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,512,9,58,21,19.2,5,5,5,5,0,0.0,5,797.116,0.18160396471442244,251190.99657138958,293189.58944881294,0.0,0.0,251190.99657138958,293189.58944881294,660753.5577033313,658.9585277674231,660.7535577033314,604270.6449809393,1290.534292389319,1180.2161034783971,5.138524380391311,0.0997283359408389,0.0,0.0
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,1024,18,58,21,19.2,5,5,5,5,0,0.0,5,1591.826,0.47752486846236314,251420.4480803595,292723.4991814517,0.0,0.0,251420.4480803595,292723.4991814517,1320718.0014703292,374.4173931592135,1320.7180014703292,1207723.559970539,1289.7636733108684,1179.4175390337296,5.146291114732389,0.028349533567527813,0.0715069165916346,0.08938364573954326
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,8,1,8,27,0.3,5,5,5,5,0,0.0,5,1651.9260000000002,0.18229097618925094,443938.06468003534,496973.4856613338,0.0,0.0,443938.06468003534,496973.4856613338,2420064.4556593974,2531.498960121463,2420.0644556593975,2313942.7762755463,302508.0569574247,289242.8470344433,0.03874265554268169,0.10460460894756221,0.05553218342448465,0.05553218342448465
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,32,1,32,27,0.3,5,5,5,5,0,0.0,5,3126.21,0.3531288716601601,442546.20247630554,495534.77261676936,0.0,0.0,442546.20247630554,495534.77261676936,4565525.230890676,5568.026447514004,4565.5252308906765,4363213.18302092,142672.66346533364,136350.41196940374,0.08188829285300732,0.12195806979316051,0.014987877452060833,0.014987877452060833
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,58,1,58,27,0.3,5,5,5,5,0,0.0,5,4928.108,0.29414282245164336,440839.6826155827,493297.4748460181,0.0,0.0,440839.6826155827,493297.4748460181,7169268.58221138,7650.354617743175,7169.26858221138,6847857.531712753,123608.07900364448,118066.50916746125,0.09415378072071472,0.10671039214133339,0.012214628471717318,0.012214628471717318
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,128,3,58,27,0.3,5,5,5,5,0,0.0,5,11672.412,0.564331462883597,439283.7154955637,492818.04389087745,0.0,0.0,439283.7154955637,492818.04389087745,16920751.720024865,17192.101081939152,16920.751720024866,16159478.175442463,132193.37281269426,126245.92324564424,0.08772822617981613,0.10160364838633712,0.0,0.0
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,512,9,58,27,0.3,5,5,5,5,0,0.0,5,43701.762,0.9236990852018795,434579.0606020022,491699.81518464454,0.0,0.0,434579.0606020022,491699.81518464454,62673172.73225947,38324.39472883484,62673.17273225947,59816044.05293989,122408.54049269427,116828.21104089823,0.09372619804208351,0.06114960047189107,0.0,0.0
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,1024,18,58,27,0.3,5,5,5,5,0,0.0,5,87406.16799999999,0.6315615567779609,431971.81215202075,493137.8279306378,0.0,0.0,431971.81215202075,493137.8279306378,124598102.2060688,242404.94059935227,124598.1022060688,118889189.37845227,121677.83418561406,116102.7240023948,0.09372336286381987,0.1945494644841753,0.00041246147003569204,0.00206230735017846
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,8,1,8,27,4.8,5,5,5,5,0,0.0,5,69.21799999999999,0.01788854381999754,418242.4309659894,494895.50216414145,0.0,0.0,418242.4309659894,494895.50216414145,95534.6899985614,73.70746718552103,95.5346899985614,90863.17744210907,11941.836249820175,11357.897180263633,0.9246149845415934,0.07715256854513365,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,32,1,32,27,4.8,5,5,5,5,0,0.0,5,142.274,0.41746856169058294,435453.1241845096,496973.94085540494,0.0,0.0,435453.1241845096,496973.94085540494,204446.1839015591,242.40615489782584,204.4461839015591,194877.35026651356,6388.943246923722,6089.917195828549,1.7993449259878824,0.11856721914386256,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,58,1,58,27,4.8,5,5,5,5,0,0.0,5,221.92600000000002,0.03781534080238803,440553.81370496826,494416.0537015366,0.0,0.0,440553.81370496826,494416.0537015366,322642.1416209012,285.21903953498907,322.64214162090116,307785.0606235627,5562.795545187952,5306.638976268323,2.0907870190964553,0.08840104956596662,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,128,3,58,27,4.8,5,5,5,5,0,0.0,5,525.182,0.17711578134091702,437819.1889291794,498092.7473079591,0.0,0.0,437819.1889291794,498092.7473079591,758784.5703860484,596.8333982789757,758.7845703860484,723643.8544738784,5928.004456141003,5653.467613077175,1.9498002597194877,0.07865650167020706,0.18860448529994453,0.18860448529994453
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,512,9,58,27,4.8,5,5,5,5,0,0.0,5,1969.11,0.48181946826578925,437889.61982154445,497453.336795617,0.0,0.0,437889.61982154445,497453.336795617,2845434.136128617,3498.335067291462,2845.434136128617,2713486.612505403,5557.488547126205,5299.778540049615,2.080127570323649,0.12294556471622133,0.07405083150298086,0.07405083150298086
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,1024,18,58,27,4.8,5,5,5,5,0,0.0,5,3938.094,0.7797627844415362,436216.53390212933,495215.1636516518,0.0,0.0,436216.53390212933,495215.1636516518,5668943.521242674,8722.460970609272,5668.943521242674,5404184.642482395,5536.077657463549,5277.524064924214,2.0801941243657462,0.1538639596235957,0.023920947940283183,0.03986824656713864
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,8,1,8,27,19.2,5,5,5,5,0,0.0,5,29.022000000000002,0.01788854381999764,381109.34166593285,496174.148114183,0.0,0.0,381109.34166593285,496174.148114183,36499.8202279862,21.41722992178794,36.4998202279862,34418.597446542735,4562.477528498275,4302.324680817842,2.205223623458066,0.05867763125410217,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,32,1,32,27,19.2,5,5,5,5,0,0.0,5,57.918000000000006,0.014832396974190531,417659.65176772303,498732.3504024083,0.0,0.0,417659.65176772303,498732.3504024083,79827.02919333291,45.441529893664075,79.82702919333292,75685.61752538494,2494.5946622916535,2365.1755476682793,4.420042128526537,0.05692499188916241,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,58,1,58,27,19.2,5,5,5,5,0,0.0,5,89.732,0.027748873851019745,431268.41208143765,497932.925317936,0.0,0.0,431268.41208143765,497932.925317936,127705.28734420305,121.98319992730251,127.70528734420306,121301.28685650206,2201.8152990379836,2091.4014975258974,5.170953505995631,0.09551930265700131,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,128,3,58,27,19.2,5,5,5,5,0,0.0,5,212.47199999999998,0.04868264577854747,426012.1341881252,499371.9359893932,0.0,0.0,426012.1341881252,499371.9359893932,298701.6389750779,311.63498249085757,298.7016389750779,283573.415863767,2333.606554492796,2215.4173114356795,4.819458563951956,0.10432985354889826,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,512,9,58,27,19.2,5,5,5,5,0,0.0,5,797.206,0.15208550226764186,428899.6805192969,498732.2628650869,0.0,0.0,428899.6805192969,498732.2628650869,1128340.5822017319,1480.6348250080287,1128.3405822017319,1071520.4551812203,2203.7901996127575,2092.813389025821,5.137944270364247,0.13122233201245537,0.0,0.0
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,1024,18,58,27,19.2,5,5,5,5,0,0.0,5,1592.766,0.4349482727865923,428398.0633043889,498572.3533377425,0.0,0.0,428398.0633043889,498572.3533377425,2251714.6035925606,1529.1263767538928,2251.7146035925607,2138092.9454943463,2198.94004257086,2087.9813920843226,5.143253936862037,0.06790942219383422,0.0715069165916346,0.08938364573954326
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,8,1,8,30,0.3,5,5,5,5,0,0.0,5,1651.67,0.23270152556440768,516333.6268885714,571852.9420784872,0.0,0.0,516333.6268885714,571852.9420784872,2814282.260866847,4133.871045956191,2814.282260866847,2707395.8988139844,351785.28260835586,338424.48735174804,0.0387486604466994,0.146888999139798,0.05553218342448465,0.05553218342448465
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,32,1,32,30,0.3,5,5,5,5,0,0.0,5,3126.366,0.25851498989422494,514246.8403100992,569592.1492906758,0.0,0.0,514246.8403100992,569592.1492906758,5305488.788055225,4701.7710917174345,5305.488788055225,5101884.092027687,165796.5246267258,159433.8778758652,0.08188420677553428,0.08862088451309141,0.014987877452060833,0.014987877452060833
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,58,1,58,30,0.3,5,5,5,5,0,0.0,5,4928.174000000001,0.1939845354659893,512803.45876554644,569107.7987380733,0.0,0.0,512803.45876554644,569107.7987380733,8339709.326722084,10355.202572168451,8339.709326722084,8016426.32386034,143788.09184003592,138214.2469631093,0.09415251977710201,0.12416742798203202,0.012214628471717318,0.012214628471717318
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,128,3,58,30,0.3,5,5,5,5,0,0.0,5,11672.592,0.5841831904459024,510503.9120647651,569430.6115691536,0.0,0.0,510503.9120647651,569430.6115691536,19664383.10749075,14074.68088228081,19664.383107490747,18898674.76888757,153627.99302727147,147645.89663193413,0.08772687334569733,0.07157448471861466,0.0,0.0
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,512,9,58,30,0.3,5,5,5,5,0,0.0,5,43703.176,0.3036115939836908,504940.25928305805,567977.7349859888,0.0,0.0,504940.25928305805,567977.7349859888,72822726.95629796,39206.3400885223,72822.72695629796,69946182.30632828,142231.88858651946,136613.63731704743,0.09372316556581609,0.05383805540823901,0.0,0.0
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,1024,18,58,30,0.3,5,5,5,5,0,0.0,5,87405.772,1.1681267054604891,500227.9560877906,568462.4531953412,0.0,0.0,500227.9560877906,568462.4531953412,144285274.2860331,439556.5554787696,144285.2742860331,138532218.17926186,140903.5881699542,135285.3693156854,0.09372378748625435,0.30464408627548967,0.0,0.0
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,8,1,8,30,4.8,5,5,5,5,0,0.0,5,69.21799999999999,0.03962322551231844,480069.4431872073,564427.3715904268,0.0,0.0,480069.4431872073,564427.3715904268,109657.16879982776,59.05039962852816,109.65716879982776,104963.87097540303,13707.14609997847,13120.483871925378,0.9246149845415934,0.05385001297664445,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,32,1,32,30,4.8,5,5,5,5,0,0.0,5,142.454,0.5082125539574975,500079.5245106958,566040.9630442928,0.0,0.0,500079.5245106958,566040.9630442928,235084.4601313232,204.49142460200227,235.0844601313232,225476.1515666428,7346.38937910385,7046.129736457588,1.7970713353082397,0.08698636417216561,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,58,1,58,30,4.8,5,5,5,5,0,0.0,5,221.97600000000003,0.04393176527298034,506780.0513535455,564911.4945459936,0.0,0.0,506780.0513535455,564911.4945459936,371226.9429367826,189.00464845574422,371.2269429367826,356296.50893913745,6400.464533392804,6143.043257571336,2.090316070205788,0.050913505081426814,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,128,3,58,30,4.8,5,5,5,5,0,0.0,5,525.0020000000001,0.13160547101092138,503778.8466703767,567009.2964927478,0.0,0.0,503778.8466703767,567009.2964927478,872800.055724628,814.247857976755,872.800055724628,837571.5801060136,6818.7504353486565,6543.527969578231,1.9504687601190087,0.0932914534819477,0.15088358823995562,0.18860448529994453
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,512,9,58,30,4.8,5,5,5,5,0,0.0,5,1969.014,0.48541734620839416,504047.97378670506,567816.3723391093,0.0,0.0,504047.97378670506,567816.3723391093,3275175.293211696,3789.3683762341548,3275.175293211696,3142671.703129058,6396.826744554094,6138.030670173941,2.0802289877065374,0.11569971183185836,0.07405083150298086,0.07405083150298086
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,1024,18,58,30,4.8,5,5,5,5,0,0.0,5,3935.5520000000006,0.38258332425761277,502415.7196750593,566525.0859998596,0.0,0.0,502415.7196750593,566525.0859998596,6525033.8667818215,11316.07823779097,6525.033866781821,6259070.842920268,6372.1033855291225,6112.373870039324,2.0815377360024714,0.17342558627013097,0.03986824656713864,0.03986824656713864
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,8,1,8,30,19.2,5,5,5,5,0,0.0,5,29.052,0.019235384061671672,435463.6998310362,565395.4599343821,0.0,0.0,435463.6998310362,565395.4599343821,41748.60297094136,36.16756834051428,41.74860297094136,39654.78618103996,5218.57537136767,4956.848272629995,2.2029464408646566,0.08663180505869454,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,32,1,32,30,19.2,5,5,5,5,0,0.0,5,57.948,0.02280350850198165,479260.9604101505,567493.4719707076,0.0,0.0,479260.9604101505,567493.4719707076,91648.29829241222,33.29241297745203,91.64829829241222,87489.99719354176,2864.009321637882,2734.06241229818,4.4177538482777665,0.03632627511667436,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,58,1,58,30,19.2,5,5,5,5,0,0.0,5,89.77799999999999,0.040865633483402705,495806.853323913,568623.4306780065,0.0,0.0,495806.853323913,568623.4306780065,146891.37118503609,51.14929728404127,146.8913711850361,140472.60558195104,2532.6098480178634,2421.94147555088,5.16830403885139,0.03482117218417788,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,128,3,58,30,19.2,5,5,5,5,0,0.0,5,212.502,0.06833739825308166,489639.2839372152,568300.5828319977,0.0,0.0,489639.2839372152,568300.5828319977,343362.81385075103,269.0872280569304,343.362813850751,328202.2369379277,2682.5219832089924,2564.0799760775603,4.8187781762054005,0.07836819166268079,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,512,9,58,30,19.2,5,5,5,5,0,0.0,5,797.3720000000001,0.25704085278414684,493450.78468878166,569107.7987380733,0.0,0.0,493450.78468878166,569107.7987380733,1298430.9759840535,1868.6239076736358,1298.4309759840535,1241447.1889339788,2535.9979999688544,2424.7015408866773,5.136874633169963,0.14391399637223268,0.0,0.0
RADIO_EBYTE_E32_868T30D,Ebyte E32-868T30D UART,tx,1024,18,58,30,19.2,5,5,5,5,0,0.0,5,1593.266,0.26773120849095794,492721.6876429302,568946.3310464083,0.0,0.0,492721.6876429302,568946.3310464083,2590621.419849933,2576.806535885816,2590.6214198499333,2476555.748998593,2529.9037303222003,2418.5114736314385,5.141639876831615,0.09946673474332204,0.0715069165916346,0.08938364573954326
