profile_id,module,measurement_direction,payload_bytes,frame_count,max_frame_payload_bytes,tx_power_dbm,bit_rate_kbps,rf_profile,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,status_ok_runs,event_duration_ms_mean,event_duration_ms_stdev,tx_mean_uA_mean,tx_peak_uA_mean,rx_mean_uA_mean,rx_peak_uA_mean,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_excess_uJ_mean,energy_per_byte_uJ,energy_excess_per_byte_uJ,effective_payload_rate_kbps,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,0,4.8,GFSK4K8,5,5,5,5,0,0.0,5,2074.6600000000003,0.0,7224.534126950368,14913.277623428396,0.0,0.0,7224.534126950368,14913.277623428396,49461.8915070022,37.41130408939958,49.4618915070022,16506.914968244088,48.302628424806834,16.120034148675867,3.948598806551434,0.07563662235623025,0.06923719708726274,0.06923719708726274
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,0,4.8,OOK4K8,5,5,5,5,0,0.0,5,36.33,0.0,5974.505383099985,13760.467863421964,0.0,0.0,5974.505383099985,13760.467863421964,716.277475874474,1.8503975074564396,0.716277475874474,201.32866771880836,89.53468448430925,25.166083464851045,1.7616295072942472,0.25833529180815923,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,0,4.8,OOK4K8,5,5,5,5,0,0.0,5,76.33,0.0,6155.177317425184,14106.001104434903,0.0,0.0,6155.177317425184,14106.001104434903,1550.421459308912,3.4599729035083184,1.550421459308912,466.0944981264076,48.4506706034035,14.565453066450237,3.3538582470850256,0.22316337810820638,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,64,1,64,0,4.8,OOK4K8,5,5,5,5,0,0.0,5,129.66,0.0,6144.078076849584,14250.549985037407,0.0,0.0,6144.078076849584,14250.549985037407,2628.9158393662465,8.501208457846637,2.6289158393662464,789.373728975201,41.0768099900976,12.333964515237515,3.948789140829863,0.32337316891422535,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,128,2,64,0,4.8,OOK4K8,5,5,5,5,0,0.0,5,259.33,0.0,6007.727966506744,14396.639228391487,0.0,0.0,6007.727966506744,14396.639228391487,5141.34750872884,9.564743290347472,5.14134750872884,1461.6964924249341,40.16677741194406,11.419503847069798,3.9486368719392284,0.18603572845657118,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,512,8,64,0,4.8,OOK4K8,5,5,5,5,0,0.0,5,1037.3300000000002,0.0,5924.666355855448,14707.228838004788,0.0,0.0,5924.666355855448,14707.228838004788,20281.252698034452,31.852895094566836,20.281252698034454,5560.903359228946,39.61182167584854,10.861139373494035,3.948598806551434,0.1570558563064196,0.0,0.0
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,0,4.8,OOK4K8,5,5,5,5,0,0.0,5,2074.6600000000003,0.0,5881.366506997737,14793.016872658813,0.0,0.0,5881.366506997737,14793.016872658813,40266.058263446146,39.49167002477068,40.26605826344615,10819.110501893152,39.32232252289663,10.565537599505031,3.948598806551434,0.09807682134265806,0.05538975766981019,0.06923719708726274
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,0,5.0,SLR5,5,5,5,5,0,0.0,5,35.0,0.0,6957.383250235293,13831.087582196866,0.0,0.0,6957.383250235293,13831.087582196866,803.5777654021764,3.2798548416003754,0.8035777654021764,291.80644425912385,100.44722067527205,36.47580553239048,1.8285714285714285,0.4081564949670884,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,0,5.0,SLR5,5,5,5,5,0,0.0,5,73.4,0.0,7176.786186199242,14014.82554772979,0.0,0.0,7176.786186199242,14014.82554772979,1738.3611500211803,3.5024552890035308,1.7383611500211802,662.457085758161,54.32378593816188,20.701783929942533,3.487738419618528,0.20148030166003517,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,64,1,64,0,5.0,SLR5,5,5,5,5,0,0.0,5,124.6,0.0,7249.234299139772,14260.466798926102,0.0,0.0,7249.234299139772,14260.466798926102,2980.740159120291,6.69592038809646,2.980740159120291,1150.522382094369,46.57406498625455,17.976912220224516,4.109149277688604,0.2246395200738542,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,128,2,64,0,5.0,SLR5,5,5,5,5,0,0.0,5,249.2,0.0,7053.428594807008,14230.030772504198,0.0,0.0,7053.428594807008,14230.030772504198,5800.457539225492,26.993498464395092,5.800457539225492,2151.4556927442964,45.316074525199156,16.808247599564815,4.109149277688604,0.4653684348493552,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,512,8,64,0,5.0,SLR5,5,5,5,5,0,0.0,5,996.8,0.0,6881.7261256330285,14638.860715124076,0.0,0.0,6881.7261256330285,14638.860715124076,22637.02518670231,62.131962565272104,22.63702518670231,8076.759853006879,44.21293981777795,15.77492158790406,4.109149277688604,0.2744705280522917,0.0675219446320054,0.0675219446320054
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,0,5.0,SLR5,5,5,5,5,0,0.0,5,1993.6,0.0,6856.909308582086,14940.402879664636,0.0,0.0,6856.909308582086,14940.402879664636,45110.78351204451,45.17943074778208,45.110783512044506,15939.420807643368,44.053499523480966,15.565840632464226,4.109149277688604,0.10015217478038094,0.012340499049781573,0.012340499049781573
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,0,50.0,GFSK50,5,5,5,5,0,0.0,5,6.2,0.0,6246.753003635334,12730.55536764118,0.0,0.0,6246.753003635334,12730.55536764118,127.80856645437893,0.8777619572563904,0.12780856645437894,38.270917018984484,15.976070806797367,4.7838646273730605,10.32258064516129,0.6867786578059352,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,0,50.0,GFSK50,5,5,5,5,0,0.0,5,10.040000000000001,0.0,6739.270876138585,13394.40552390911,0.0,0.0,6739.270876138585,13394.40552390911,223.28552266822356,0.8367565554780655,0.22328552266822357,77.13419059113093,6.977672583381986,2.4104434559728416,25.49800796812749,0.37474733940605226,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,64,1,64,0,50.0,GFSK50,5,5,5,5,0,0.0,5,15.16,0.0,6993.998184406689,13467.676671574673,0.0,0.0,6993.998184406689,13467.676671574673,349.8957411694978,0.9322750004427124,0.3498957411694978,128.22034543493632,5.467120955773403,2.00344289742088,33.773087071240106,0.26644365470887404,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,128,2,64,0,50.0,GFSK50,5,5,5,5,0,0.0,5,30.32,0.0,5867.567049544193,13592.048027682249,0.0,0.0,5867.567049544193,13592.048027682249,587.0852887091937,1.7444763723491383,0.5870852887091937,148.95345674822087,4.586603818040576,1.1636988808454756,33.773087071240106,0.297141898442842,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,512,8,64,0,50.0,GFSK50,5,5,5,5,0,0.0,5,121.28,0.0,5727.554989840266,13965.727936809353,0.0,0.0,5727.554989840266,13965.727936809353,2292.3049682538303,7.093640984397529,2.29230496825383,539.4833477891395,4.477158141120762,1.0536784136506632,33.773087071240106,0.3094545046421607,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,0,50.0,GFSK50,5,5,5,5,0,0.0,5,242.56,0.0,5693.726200766439,14307.215145158134,0.0,0.0,5693.726200766439,14307.215145158134,4557.531749951095,9.003860403220887,4.557531749951095,1052.8201101744799,4.450714599561616,1.0281446388422655,33.773087071240106,0.19756001487685754,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,0,50.0,IEEE154G50,5,5,5,5,0,0.0,5,6.519999999999999,0.0,6387.389454060132,13223.68880900547,0.0,0.0,6387.389454060132,13223.68880900547,137.4310714935578,0.947579064782938,0.1374310714935578,43.11253101896551,17.178883936694724,5.389066377370689,9.8159509202454,0.6894940528986246,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,0,50.0,IEEE154G50,5,5,5,5,0,0.0,5,10.36,0.0,6848.89021422433,13635.514149670174,0.0,0.0,6848.89021422433,13635.514149670174,234.14985864390138,1.5398984360075638,0.2341498586439014,83.58317344841186,7.317183082621918,2.6119741702628705,24.71042471042471,0.6576550782161541,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,64,1,64,0,50.0,IEEE154G50,5,5,5,5,0,0.0,5,15.48,0.0,7065.5923103233235,13720.496025619083,0.0,0.0,7065.5923103233235,13720.496025619083,360.93871758055667,2.114866963722799,0.3609387175805567,135.37014739205588,5.639667462196198,2.115158553000873,33.07493540051679,0.5859351908543281,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,128,2,64,0,50.0,IEEE154G50,5,5,5,5,0,0.0,5,30.96,0.0,5885.935013373857,13911.302705102067,0.0,0.0,5885.935013373857,13911.302705102067,601.3542084463803,0.711682913224645,0.6013542084463803,154.88231921427573,4.698079753487346,1.210018118861529,33.07493540051679,0.11834670868327384,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,512,8,64,0,50.0,IEEE154G50,5,5,5,5,0,0.0,5,123.84,0.0,5724.002651495577,14183.35276268456,0.0,0.0,5724.002651495577,14183.35276268456,2339.2396115920005,37.67905932363311,2.3392396115920007,553.9971285687866,4.568827366390626,1.0820256417359113,33.07493540051679,1.6107396239750797,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,0,50.0,IEEE154G50,5,5,5,5,0,0.0,5,247.68,0.0,5697.3247145460155,14169.525193285266,0.0,0.0,5697.3247145460155,14169.525193285266,4656.674171485897,10.941749702321152,4.656674171485897,1088.2988917528862,4.5475333705916965,1.062791886477428,33.07493540051679,0.234969192590723,0.11789473684210525,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,0,200.0,GFSK200,5,5,5,5,0,0.0,5,3.8,0.0,5645.47675304921,13513.747883620663,0.0,0.0,5645.47675304921,13513.747883620663,70.7942784832371,0.5461312126011464,0.07079427848323709,16.845133022221876,8.849284810404637,2.1056416277777346,16.842105263157894,0.7714341106399738,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,0,200.0,GFSK200,5,5,5,5,0,0.0,5,4.760000000000001,0.0,6184.497283726584,13040.806625640274,0.0,0.0,6184.497283726584,13040.806625640274,97.14608333277718,0.585329403562561,0.09714608333277718,28.55387721096439,3.035815104149287,0.8923086628426372,53.78151260504201,0.6025249639324062,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,64,1,64,0,200.0,GFSK200,5,5,5,5,0,0.0,5,6.04,0.0,6618.81360293254,13151.921071935663,0.0,0.0,6618.81360293254,13151.921071935663,131.9261927336514,1.356399491272768,0.1319261927336514,44.63852338011756,2.061346761463303,0.6974769278143369,84.76821192052981,1.0281502582366127,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,128,2,64,0,200.0,GFSK200,5,5,5,5,0,0.0,5,12.08,0.0,5650.4320227171,13296.447173540651,0.0,0.0,5650.4320227171,13296.447173540651,225.2488221535945,0.6098399326924241,0.22524882215359449,51.49793164594,1.759756423074957,0.40232759098390625,84.76821192052981,0.27074056452849354,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,512,8,64,0,200.0,GFSK200,5,5,5,5,0,0.0,5,48.32,0.0,5134.946940377088,13555.110856260919,0.0,0.0,5134.946940377088,13555.110856260919,818.7980993247688,1.0860902070376952,0.8187980993247689,129.366889843648,1.5992150377436891,0.252669706725875,84.76821192052981,0.1326444465288026,0.17684210526315786,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,0,200.0,GFSK200,5,5,5,5,0,0.0,5,96.64,0.0,5041.97658084323,13768.110757783923,0.0,0.0,5041.97658084323,13768.110757783923,1607.9468353498764,15.02229523261883,1.6079468353498765,228.75803848439358,1.5702605813963637,0.2233965219574156,84.76821192052981,0.9342532291716037,0.11789473684210525,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,13,2.5,SLR2K5,5,5,5,5,0,0.0,5,67.0,0.0,8081.526619745174,15306.058455397235,0.0,0.0,8081.526619745174,15306.058455397235,1786.8255356256577,1.9372027518340966,1.7868255356256577,809.1620921909105,223.35319195320722,101.14526152386381,0.9552238805970149,0.10841588690167137,0.17684210526315786,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,13,2.5,SLR2K5,5,5,5,5,0,0.0,5,143.8,0.0,8744.505437648855,15297.140449369657,0.0,0.0,8744.505437648855,15297.140449369657,4149.617610381888,6.435937847692541,4.149617610381888,2041.164674730133,129.675550324434,63.78639608531665,1.780250347705146,0.15509713067513814,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,64,1,64,13,2.5,SLR2K5,5,5,5,5,0,0.0,5,246.2,0.0,8978.819245845172,15480.535033631653,0.0,0.0,8978.819245845172,15480.535033631653,7294.931484479368,12.696725395458444,7.294931484479368,3684.95625802584,113.98330444499013,57.57744153165375,2.079610073111292,0.1740485900720505,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,128,2,64,13,2.5,SLR2K5,5,5,5,5,0,0.0,5,492.4,0.0,8960.791069958243,15707.303495563294,0.0,0.0,8960.791069958243,15707.303495563294,14560.568625396545,37.909816100329294,14.560568625396545,7338.424545818549,113.75444238591051,57.33144176420741,2.079610073111292,0.2603594480108901,0.08561502873042791,0.10701878591303489
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,512,8,64,13,2.5,SLR2K5,5,5,5,5,0,0.0,5,1969.6,0.0,8808.549694341484,15961.231915120781,0.0,0.0,8808.549694341484,15961.231915120781,57252.75427731746,60.291634478221646,57.25275427731746,28357.52707603273,111.82178569788566,55.385795070376425,2.079610073111292,0.10530783232922672,0.07179896290386915,0.11966493817311527
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,13,2.5,SLR2K5,5,5,5,5,0,0.0,5,3939.2,0.0,8771.859063005473,16146.634182699749,0.0,0.0,8771.859063005473,16146.634182699749,114028.55382927084,117.07478834667474,114.02855382927083,56390.03698270626,111.3560095988973,55.06839549092408,2.079610073111292,0.10267146641354838,0.006816725517730303,0.006816725517730303
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,13,4.8,GFSK4K8,5,5,5,5,0,0.0,5,36.33,0.0,9306.551255098977,15150.184427847125,0.0,0.0,9306.551255098977,15150.184427847125,1115.7531234225612,2.997688864020651,1.1157531234225613,536.9104373818266,139.46914042782015,67.11380467272832,1.7616295072942472,0.2686695471508313,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,13,4.8,GFSK4K8,5,5,5,5,0,0.0,5,76.33,0.0,9525.530179300278,15280.698719363176,0.0,0.0,9525.530179300278,15280.698719363176,2399.3762713337674,6.483372063471837,2.399376271333767,1178.8134801127658,74.98050847918023,36.83792125352393,3.3538582470850256,0.27021072688477715,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,64,1,64,13,4.8,GFSK4K8,5,5,5,5,0,0.0,5,129.66,0.0,9604.02678774094,15339.17352102436,0.0,0.0,9604.02678774094,15339.17352102436,4109.351773885018,6.871652530074258,4.109351773885018,2036.6009815132008,64.2086214669534,31.821890336143763,3.948789140829863,0.16721986600766808,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,128,2,64,13,4.8,GFSK4K8,5,5,5,5,0,0.0,5,259.33,0.0,9180.15864452364,15462.47736677721,0.0,0.0,9180.15864452364,15462.47736677721,7856.278786238241,24.885918043570125,7.856278786238241,3730.1054774341164,61.37717801748626,29.141449042454035,3.9486368719392284,0.3167647014660747,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,512,8,64,13,4.8,GFSK4K8,5,5,5,5,0,0.0,5,1037.3300000000002,0.0,8928.256804827528,15774.026116093068,0.0,0.0,8928.256804827528,15774.026116093068,30563.110483460732,52.63004009076835,30.563110483460733,14080.19347921819,59.69357516300924,27.500377889098026,3.948598806551434,0.17220119044901913,0.0,0.0
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,13,4.8,GFSK4K8,5,5,5,5,0,0.0,5,2074.6600000000003,0.0,8853.549926788686,15621.269913543525,0.0,0.0,8853.549926788686,15621.269913543525,60614.74944066766,113.81825115328137,60.614749440667666,27648.994657053554,59.194091250652015,27.00097134477886,3.948598806551434,0.1877731941541581,0.06923719708726274,0.06923719708726274
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,13,4.8,OOK4K8,5,5,5,5,0,0.0,5,36.33,0.0,6684.0823223175585,14807.436973993905,0.0,0.0,6684.0823223175585,14807.436973993905,801.3479455403296,2.6975552242292458,0.8013479455403296,285.9308312643927,100.1684931925412,35.741353908049085,1.7616295072942472,0.33662720909708566,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,13,4.8,OOK4K8,5,5,5,5,0,0.0,5,76.33,0.0,7000.155594196639,14950.040666144345,0.0,0.0,7000.155594196639,14950.040666144345,1763.2621924665975,6.7097256209063385,1.7632621924665974,676.9987674715446,55.10194351458117,21.15621148348577,3.3538582470850256,0.38052909258606726,0.17684210526315786,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,64,1,64,13,4.8,OOK4K8,5,5,5,5,0,0.0,5,129.66,0.0,6971.09421149867,15323.774343491465,0.0,0.0,6971.09421149867,15323.774343491465,2982.777849027628,2.816877719106713,2.9827778490276278,1141.2497768467088,46.605903891056684,17.832027763229824,3.948789140829863,0.09443806618132834,0.17684210526315786,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,128,2,64,13,4.8,OOK4K8,5,5,5,5,0,0.0,5,259.33,0.0,6813.0114930672735,15526.819553109093,0.0,0.0,6813.0114930672735,15526.819553109093,5830.500292640549,11.6424232936776,5.830500292640549,2140.175132310868,45.550783536254286,16.720118221178655,3.9486368719392284,0.199681377400376,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,512,8,64,13,4.8,OOK4K8,5,5,5,5,0,0.0,5,1037.3300000000002,0.0,6649.522705128426,15793.424868863542,0.0,0.0,6649.522705128426,15793.424868863542,22762.57297944587,21.17116068432553,22.76257297944587,8015.4917120062355,44.45815035048022,15.655257250012179,3.948598806551434,0.09300864495170492,0.0,0.0
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,13,4.8,OOK4K8,5,5,5,5,0,0.0,5,2074.6600000000003,0.0,6604.314660312644,16037.08988690188,0.0,0.0,6604.314660312644,16037.08988690188,45215.63459544196,61.88769628840849,45.21563459544196,15731.847032543123,44.15589315961129,15.363131867717893,3.948598806551434,0.13687233816828304,0.06923719708726274,0.06923719708726274
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,13,5.0,SLR5,5,5,5,5,0,0.0,5,35.0,0.0,8596.929081525552,15014.735409647963,0.0,0.0,8596.929081525552,15014.735409647963,992.945308916201,1.5784516963006323,0.992945308916201,479.9412410190208,124.11816361452513,59.9926551273776,1.8285714285714285,0.15896663009803744,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,13,5.0,SLR5,5,5,5,5,0,0.0,5,73.4,0.0,8983.761921331763,15196.564694098288,0.0,0.0,8983.761921331763,15196.564694098288,2176.0468125849793,3.1466066783798436,2.1760468125849792,1098.3960225571434,68.0014628932806,34.32487570491073,3.487738419618528,0.14460197548056938,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,64,1,64,13,5.0,SLR5,5,5,5,5,0,0.0,5,124.6,0.0,9137.263964958383,15278.314056393147,0.0,0.0,9137.263964958383,15278.314056393147,3757.060197111588,3.694772441036033,3.757060197111588,1926.984427687286,58.70406557986856,30.109131682613842,4.109149277688604,0.09834211450422217,0.17684210526315786,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,128,2,64,13,5.0,SLR5,5,5,5,5,0,0.0,5,249.2,0.0,8817.42622531632,15381.672685235293,0.0,0.0,8817.42622531632,15381.672685235293,7251.098630651129,27.072279007260033,7.2510986306511285,3599.003730830117,56.64920805196194,28.11721664711029,4.109149277688604,0.3733541686058823,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,512,8,64,13,5.0,SLR5,5,5,5,5,0,0.0,5,996.8,0.0,8533.562052975405,15580.320899367249,0.0,0.0,8533.562052975405,15580.320899367249,28070.640359539415,60.897946957433696,28.070640359539414,13487.780398424406,54.82546945222542,26.343321090672667,4.109149277688604,0.21694534281166972,0.0675219446320054,0.0675219446320054
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,13,5.0,SLR5,5,5,5,5,0,0.0,5,1993.6,0.0,8457.11010662944,15732.11940135912,0.0,0.0,8457.11010662944,15732.11940135912,55638.31253830229,119.77610535060558,55.638312538302294,26470.228578832648,54.33428958818583,25.849832596516258,4.109149277688604,0.21527630851160307,0.012340499049781573,0.012340499049781573
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,13,50.0,GFSK50,5,5,5,5,0,0.0,5,6.2,0.0,7295.067175709121,14174.033604272267,0.0,0.0,7295.067175709121,14174.033604272267,149.25707441500862,0.9980082954381392,0.14925707441500863,59.35957432846127,18.657134301876077,7.419946791057659,10.32258064516129,0.668650581119647,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,13,50.0,GFSK50,5,5,5,5,0,0.0,5,10.040000000000001,0.0,8160.468872506773,14031.51252054245,0.0,0.0,8160.468872506773,14031.51252054245,270.3726546838944,1.1011289054135172,0.2703726546838944,124.41613734488533,8.4491454588717,3.8880042920276665,25.49800796812749,0.40726341452721976,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,64,1,64,13,50.0,GFSK50,5,5,5,5,0,0.0,5,15.16,0.0,8600.983402349162,14742.683530530348,0.0,0.0,8600.983402349162,14742.683530530348,430.2899976527239,2.217029845673234,0.4302899976527239,207.97181434947424,6.723281213323811,3.249559599210535,33.773087071240106,0.5152408509998743,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,128,2,64,13,50.0,GFSK50,5,5,5,5,0,0.0,5,30.32,0.0,6659.38135394203,14610.109950720062,0.0,0.0,6659.38135394203,14610.109950720062,666.3110607500237,0.866845193522525,0.6663110607500237,227.11750211860144,5.20555516210956,1.7743554853015737,33.773087071240106,0.1300961734819129,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,512,8,64,13,50.0,GFSK50,5,5,5,5,0,0.0,5,121.28,0.0,6476.603719545481,15329.121159232756,0.0,0.0,6476.603719545481,15329.121159232756,2592.09224705137,11.500549226579905,2.59209224705137,836.5169388892585,5.062680170022207,1.633822146268083,33.773087071240106,0.44367823867620193,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,1024,16,64,13,50.0,GFSK50,5,5,5,5,0,0.0,5,242.56,0.0,6390.672307155821,15193.137461095894,0.0,0.0,6390.672307155821,15193.137461095894,5115.400866918263,7.835371473120132,5.115400866918263,1604.460057197824,4.995508659099866,1.56685552460725,33.773087071240106,0.15317218878763056,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,8,1,8,13,50.0,IEEE154G50,5,5,5,5,0,0.0,5,6.519999999999999,0.0,7517.053405066674,13163.40866354763,0.0,0.0,7517.053405066674,13163.40866354763,161.73692106341454,0.8766580385034074,0.16173692106341453,66.69784048403042,20.217115132926818,8.337230060503803,9.8159509202454,0.5420271591294132,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E79_CC1352P,Ebyte E79-400DM2005S (CC1352P AT modem),tx,32,1,32,13,50.0,IEEE154G50,5,5,5,5,0,0.0,5,10.36,0.0,8264.720778662242,14084.620182761439,0.0,0.0,8264.720778662242,14084.620182761439,282.5542739809048,1.9661636119555737,0.28255427398090477,132.06604313231924,8.829821061903274,4.127063847884976,24.71042471042471,0.6958534317157236,0.29473684210526313,0.29473684210526313
